Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
A - Strong fit,R/GA,"Tech Director, AI Products","New York, NY",On-site,,"~$180K-$230K base; ~$200K-$260K total comp (Glassdoor/estimate, agency Tech Director).","Leads technical direction for R/GA's AI product work, architecting and overseeing delivery of GenAI-powered products for clients. Blends hands-on technical leadership with product vision across multiple client engagements.","- 8+ yrs in tech/eng leadership
- Hands-on AI/GenAI build experience
- Solution architecture for AI products
- Client-facing delivery
- Team/technical leadership
- Rapid prototyping & shipping","Moderate: strong AI/agents and devtools fit, but this is a technical/eng-leadership role (architecting/building) more than PM.",If pursuing: lead with hands-on AI-agents/devtools product building (Obsess); note it skews technical-director vs PM.,private (creative/innovation agency),private (formerly part of IPG; spun out/independent),AI product/innovation practice: building GenAI-powered creative tools and client products.,Recruiter/intermediary - verify client,Open
A - Strong fit,Red Ventures,"Group, AI Product Manager | Digital","New York, NY",Hybrid,,"~$200K-$260K base, ~$300K-$400K+ TC (estimate; RV Digital group roles run $175K-$225K base)","Leads a group/portfolio of AI product initiatives across Red Ventures' digital brands - defining AI-driven content, personalization, and conversion products, setting strategy and managing PMs/cross-functional teams. (inferred)","- 8+ yrs PM incl. AI/ML products
- Leading PMs or a product area
- Consumer/digital growth & monetization
- SEO/content or martech context
- Data-driven experimentation
- LLM/GenAI product fluency",Strong: subscription/user-growth + AI-agents map to RV's content-monetization + GenAI thesis.,Frame Obsess AI-agents + Arkadium subscription-growth as 'shipping GenAI that drives engagement and conversion at consumer scale.',"Private, large PE-backed holding company","Backed by Silver Lake, ICONIQ Growth, Sofina, Lead Edge; operates as portfolio holdco (no typical rounds), ~$2B+ revenue","AI for SEO/content at scale, conversion optimization, personalization; internal AI upskilling",,Open
A - Strong fit,Red Ventures,Senior AI Product Manager | Digital,"New York, NY",Hybrid,,NYC total cash $193K-$230K (RV posting data); est. TC $200K-$250K,"Owns AI product features within a Red Ventures digital brand - building GenAI content tools, personalization, and recommendation systems that lift engagement and conversion. IC-heavy ownership of roadmap and experimentation. (inferred)","- 5+ yrs PM
- Hands-on LLM/GenAI features
- Growth/conversion metrics & A/B testing
- Content or marketplace experience
- SQL/analytics
- Consumer product sense",Very strong: IC AI PM aligns with Alex's hands-on AI/devtools shipping.,"Lead with concrete GenAI features shipped (Obsess agents, Manatt document AI) tied to measurable user outcomes.","Private, large PE-backed holding company","Backed by Silver Lake, ICONIQ Growth, Sofina, Lead Edge; operates as portfolio holdco (no typical rounds), ~$2B+ revenue","AI for SEO/content at scale, conversion optimization, personalization; internal AI upskilling",,Open
A - Strong fit,Reflection,Product Manager - OSS,"New York, NY",On-site,,~$180K-$230K base; total ~$280K-$450K+ with significant equity (Levels.fyi frontier-lab PM estimate),"Owns product for Reflection's open-source software / open-model efforts — shaping releases, developer adoption, tooling, and community around their open frontier models. Bridges research, developer experience, and ecosystem growth for OSS. [Inferred from title + Reflection open-model strategy]","- 5-8+ yrs PM, ideally developer/AI/OSS products
- Familiarity with open-source ecosystems and LLMs
- Strong developer-experience and community fluency
- Ability to work closely with researchers/eng
- Technical depth in AI/ML
- Adoption and ecosystem-growth orientation",Strong: AI/agents + developer-tools PM (Obsess) maps directly to driving OSS/open-model developer adoption; an exciting high-upside fit.,"Lead with developer-tools and AI-agent PM experience — frame as growing a developer ecosystem around open models, citing devtool/agent adoption wins; emphasize comfort working alongside researchers.",growth (well-funded AI lab startup),"$2B at $8B valuation (Oct 2025; Nvidia, Sequoia, Lightspeed, CRV, DST, Eric Schmidt); earlier $130M (2025)","Frontier open-source LLMs, autonomous coding systems/agents; part of NVIDIA's Nemotron open-model coalition",,Open
A - Strong fit,Robinhood,"Senior Product Manager, Government Products","New York, NY",On-site,,~$220K-$330K total comp for Senior PM at Robinhood (Levels.fyi estimate).,"Own product for Robinhood's government/public-sector or government-data products (e.g. tax, regulatory reporting, or gov-data-driven features). IC senior PM bridging compliance/regulatory requirements with consumer-facing product. (Exact scope inferred from title.)","- 5+ years PM
- Fintech / regulatory / compliance product experience
- Data-integration or platform product background
- Comfort with regulated/complex domains
- Cross-functional execution with legal/compliance
- Bachelor's",Moderate fit: Alex's document-AI (Manatt) and identity/compliance (LBR) experience map to regulated/government data products.,"Lead with document-AI and identity/compliance PM work (Manatt, LBR); frame as a PM comfortable shipping in regulated, data-heavy domains.",public (NASDAQ: HOOD),Public; large-cap fintech,"Crypto trading/custody (>$51B AUC), tokenized stocks/own blockchain (Arbitrum L2), AI-assisted investing (Cortex), Robinhood Ventures private-markets fund.",,Open
A - Strong fit,Rogo,Product Manager | Agents,"New York, NY",On-site,,"~$170K-$210K base + equity, ~$230K-$340K total comp est. (NYC AI unicorn; Levels.fyi/estimate)","Own Rogo's AI agents product — the autonomous analyst agents that perform financial research, build models and generate deliverables for bankers. Define how agents reason over financial data/documents and ship reliable, production-grade agentic workflows.","- 4+ yrs PM, ideally with AI/agent products
- Hands-on with LLMs, agentic workflows, RAG
- Finance/fintech domain a strong plus
- Document/data-extraction product sense
- Technical fluency to partner with ML eng
- 0-to-1 startup execution
- High bar for accuracy/reliability",Excellent: AI-agents PM (Obsess) + document-AI (Manatt) map directly to financial-analyst agents over documents.,"Lead with shipping AI agents over document-heavy, accuracy-critical workflows (document AI + agents).",Growth-stage startup (rapidly scaling),"$160M Series D (Kleiner Perkins; Sequoia, Thrive, Khosla, JPMorgan); ~$300M+ total raised",Agentic AI platform for finance ('Wall Street's first AI analyst'); domain-specific agents over financial documents/data,,Open
A - Strong fit,Rogo,Product Manager | Security,"New York, NY",On-site,,"~$170K-$210K base + equity, ~$230K-$340K total comp est. (Levels.fyi/estimate)","Own Rogo's security and trust product surface — the controls, data governance, access/identity and compliance features that let regulated financial institutions safely deploy Rogo's AI agents. Bridges security engineering and enterprise customer requirements.","- 4+ yrs PM
- Security, identity/access or compliance product experience
- Enterprise/regulated-industry requirements (SOC2, SSO/SAML)
- Data governance and privacy fluency
- Technical fluency with security architecture
- Customer-facing enterprise trust experience
- Cross-functional with security eng",Excellent: identity/security PM (LBR) + AI context (Obsess) is a rare and exact match for AI-security product.,Strongest possible match — lead with identity/security PM credentials applied to enterprise AI/agent trust and governance.,Growth-stage startup (rapidly scaling),"$160M Series D (Kleiner Perkins; Sequoia, Thrive, Khosla, JPMorgan); ~$300M+ total raised",Agentic AI platform for finance ('Wall Street's first AI analyst'); domain-specific agents over financial documents/data,,Open
A - Strong fit,Roku,"Senior Product Manager, Ads Targeting & Audience Activation","New York, NY",Hybrid,,"~$180K-$220K base; ~$260K-$350K total comp (Levels.fyi/Glassdoor estimate, Roku Senior PM).","Owns ad targeting and audience-activation capabilities in Roku's OneView platform, defining how first-party audience data is built, segmented and activated for advertisers. Drives targeting accuracy, privacy and campaign performance.","- 6+ yrs PM, adtech/data
- Audience/segmentation & DSP/data-activation experience
- First-party data & privacy fluency
- Strong analytics/experimentation
- Cross-functional with data science
- Roadmap ownership",Moderate: data/platform and growth instincts fit; deep adtech/DSP/audience-data domain is a gap.,Lead with data-driven growth and platform PM; tie identity/data-privacy experience (LBR) to first-party audience activation.,public (NASDAQ: ROKU),"public; streaming platform & devices, growing ads business",AI-driven content recommendations/personalization; OneView DSP using first-party audience data for ad targeting and activation.,,Open
A - Strong fit,Scale AI,"Product Manager, Data Engine",New York City Metropolitan Area,Hybrid,,"~$180K-$230K base; ~$300K-$450K total comp incl. equity (Levels.fyi estimate, Scale AI PM).","Owns part of Scale's Data Engine, the platform that produces and manages high-quality training/eval data for AI models. Defines tooling and workflows for data labeling, curation and quality at scale.","- 4+ yrs PM
- Data/ML pipeline or tooling product experience
- Understanding of model training & data quality
- Technical fluency
- Operational/ops-tooling sense
- Roadmap ownership","Strong: AI/ML product experience (Obsess, Manatt document-AI) and platform/devtools thinking map to data-engine tooling.",Lead with AI/agents + document-AI work; position as the PM who builds the tooling that makes AI data and models better.,growth (late-stage private),"~$29B valuation after June 2025 Meta investment (~$14.3B for ~49%); prior Series F $1B (2024) led by investors incl. Accel, Amazon, Meta",Data Engine for training data; LLM evaluation & test/eval (incl. public-sector GenAI T&E); RLHF; enterprise GenAI deployment.,,Open
A - Strong fit,Scale AI,"Product Manager, Public Sector GenAI Test & Evaluation (T&E)",New York City Metropolitan Area,Hybrid,,"~$180K-$230K base; ~$300K-$450K total comp incl. equity (Levels.fyi estimate, Scale AI PM).","Owns GenAI test & evaluation products for public-sector/government customers, defining how AI models are benchmarked, red-teamed and certified for safety and performance. Bridges eval science with government requirements.","- 4+ yrs PM
- LLM evaluation / benchmarking expertise
- Public sector / government delivery awareness
- Security/compliance sensibility
- Technical fluency in model eval
- Roadmap ownership",Strong: combines AI eval (Obsess/Manatt) with security/compliance instincts (LBR); public-sector specifics are a learnable gap.,Lead with AI + security/identity intersection; frame document-AI eval and security rigor as directly relevant to GenAI T&E.,growth (late-stage private),"~$29B valuation after June 2025 Meta investment (~$14.3B for ~49%); prior Series F $1B (2024) led by investors incl. Accel, Amazon, Meta",Data Engine for training data; LLM evaluation & test/eval (incl. public-sector GenAI T&E); RLHF; enterprise GenAI deployment.,,Open
